First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
Matt,Cullen,42,player[12],C,7,5,0,-4,76,31
Joe,Thornton,39,player[12],C,15,36,20,3,109,50
Patrick,Marleau,39,player[12],C,20,17,9,-4,173,79
Derek,MacKenzie,37,player[12],C,4,6,0,1,65,143
Henrik,Zetterberg,38,player[12],C,13,36,15,-1,157,49
Matt,Hendricks,37,player[12],C,4,5,0,2,57,164
Jason,Spezza,35,player[12],C,15,23,11,-2,135,22
Mikko,Koivu,35,player[12],C,15,29,13,7,140,48
Tomas,Plekanec,36,player[12],C,11,20,4,1,127,66
Valtteri,Filppula,34,player[12],C,8,21,3,-3,79,35
Frans,Nielsen,34,player[12],C,15,21,8,-2,135,54
Eric,Staal,34,player[12],C,30,34,16,0,218,44
Jeff,Carter,33,player[12],C,30,25,18,-1,240,75
Ryan,Getzlaf,33,player[12],C,16,52,23,3,165,114
Ryan,Kesler,34,player[12],C,15,20,7,0,137,126
Brian,Boyle,34,player[12],C,13,9,3,0,123,138
Patrice,Bergeron,33,player[12],C,32,38,24,4,272,56
Brad,Richardson,33,player[12],C,8,12,0,-2,92,80
Nate,Thompson,34,player[12],C,4,6,0,0,53,146
Joe,Pavelski,34,player[12],C,24,38,21,3,205,88
Kyle,Brodziak,34,player[12],C,9,11,0,4,84,84
Evgeni,Malkin,32,player[12],C,36,54,33,0,247,37
Travis,Zajac,33,player[12],C,13,21,7,-1,113,80
Carl,Soderberg,33,player[12],C,13,20,5,-4,141,70
Brandon,Dubinsky,32,player[12],C,11,19,3,-1,110,185
David,Krejci,32,player[12],C,19,34,16,4,151,40
Paul,Stastny,33,player[12],C,17,34,12,3,141,45
Sidney,Crosby,31,player[12],C,31,54,32,8,243,62
Anze,Kopitar,31,player[12],C,27,51,25,4,196,48
Martin,Hanzal,31,player[12],C,12,16,6,-4,138,135
Vladimir,Sobotka,31,player[12],C,11,20,3,-3,126,122
Bryan,Little,31,player[12],C,16,29,11,-1,137,51
Trevor,Lewis,31,player[12],C,15,13,3,-2,149,148
Leo,Komarov,31,player[12],C,10,13,3,-4,114,225
Claude,Giroux,30,player[12],C,26,57,32,1,212,34
Jordan,Staal,30,player[12],C,19,30,12,2,160,163
Patrik,Berglund,30,player[12],C,20,13,6,-1,155,144
Derick,Brassard,31,player[12],C,22,26,11,-1,199,99
Nicklas,Backstrom,31,player[12],C,20,50,26,3,161,34
Artem,Anisimov,30,player[12],C,19,19,9,-1,141,28
Jonathan,Toews,30,player[12],C,22,36,16,2,210,41
Mathieu,Perreault,30,player[12],C,17,31,15,2,157,122
Mark,Letestu,33,player[12],C,10,14,5,-6,99,70
Paul,Carey,30,player[12],C,6,6,0,-4,74,96
Nick,Bonino,30,player[12],C,12,17,3,-1,110,35
Sam,Gagner,29,player[12],C,15,22,9,-3,161,57
Logan,Couture,29,player[12],C,28,32,18,3,211,38
Riley,Nash,29,player[12],C,13,22,6,4,123,89
Kyle,Turris,29,player[12],C,19,32,17,2,164,30
Brandon,Sutter,29,player[12],C,14,16,3,-4,144,75
Colton,Sceviour,29,player[12],C,13,15,2,-2,144,94
Mikael,Backlund,29,player[12],C,19,31,13,2,188,56
Lars,Eller,29,player[12],C,17,18,5,-4,149,79
Micheal,Haley,32,player[12],C,4,6,0,-1,46,141
Jay,Beagle,33,player[12],C,7,9,0,-3,71,75
Steven,Stamkos,28,player[12],C,27,48,28,0,229,60
Colin,Wilson,29,player[12],C,11,18,6,0,113,63
Jordan,Eberle,28,player[12],C,24,34,15,2,193,44
Tyler,Ennis,29,player[12],C,10,16,3,-3,127,68
Derek,Stepan,28,player[12],C,19,37,17,-5,200,48
Jori,Lehtera,31,player[12],C,8,12,0,0,59,75
Adam,Henrique,28,player[12],C,20,24,11,-1,157,64
