First Name,Last Name,Age,Team,Position,Games Played,W,SV%,GAA,SO
John,Gibson,25,player[13],G,60,32,0.9178,2.4742,4
Ryan,Miller,38,player[13],G,22,12,0.9199,2.411,1
Antti,Raanta,29,player[13],G,55,26,0.9252,2.4235,3
Darcy,Kuemper,28,player[13],G,27,13,0.9104,2.903,2
Tuukka,Rask,31,player[13],G,59,32,0.9148,2.4538,4
Jaroslav,Halak,33,player[13],G,23,13,0.9102,2.5862,2
Carter,Hutton,33,player[13],G,51,23,0.9175,2.6813,3
Linus,Ullmark,25,player[13],G,31,14,0.9197,2.6098,2
Mike,Smith,36,player[13],G,57,31,0.9175,2.442,4
David,Rittich,26,player[13],G,25,13,0.9024,2.889,2
Scott,Darling,30,player[13],G,34,18,0.9054,2.6677,2
Petr,Mrazek,26,player[13],G,33,17,0.9110,2.5098,2
Curtis,McElhinney,35,player[13],G,15,8,0.9170,2.3406,1
Corey,Crawford,34,player[13],G,50,24,0.9238,2.4155,3
Cam,Ward,34,player[13],G,21,10,0.9053,3.002,1
Anton,Forsberg,26,player[13],G,11,5,0.8989,3.2049,1
Semyon,Varlamov,30,player[13],G,52,25,0.9121,2.8568,3
Philipp,Grubauer,27,player[13],G,30,15,0.9234,2.4895,2
Sergei,Bobrovsky,30,player[13],G,63,36,0.9244,2.336,4
Joonas,Korpisalo,24,player[13],G,19,11,0.9091,2.8088,1
Ben,Bishop,32,player[13],G,54,26,0.9170,2.4485,3
Anton,Khudobin,32,player[13],G,28,14,0.9045,2.8173,2
Jimmy,Howard,34,player[13],G,47,17,0.9103,2.7538,2
Jonathan,Bernier,30,player[13],G,35,12,0.9110,2.7323,1
Cam,Talbot,31,player[13],G,65,32,0.9133,2.679,4
Mikko,Koskinen,30,player[13],G,17,8,0.9116,2.7316,1
Roberto,Luongo,39,player[13],G,40,20,0.9207,2.5297,2
Michael,Hutchinson,28,player[13],G,10,5,0.9027,3.1039,1
James,Reimer,30,player[13],G,32,16,0.9192,2.5775,2
Jonathan,Quick,32,player[13],G,50,23,0.9189,2.2789,3
Jack,Campbell,26,player[13],G,24,11,0.9116,2.484,1
Peter,Budaj,36,player[13],G,8,4,0.9142,2.411,0
Devan,Dubnyk,32,player[13],G,60,30,0.9211,2.367,4
Alex,Stalock,31,player[13],G,22,11,0.9025,2.925,1
Carey,Price,31,player[13],G,55,26,0.9168,2.5376,3
Antti,Niemi,35,player[13],G,27,13,0.9103,2.7359,2
Pekka,Rinne,36,player[13],G,55,34,0.9200,2.4,4
Juuse,Saros,23,player[13],G,27,17,0.9193,2.421,2
Keith,Kinkaid,29,player[13],G,32,16,0.9096,2.7662,2
Eddie,Lack,30,player[13],G,6,3,0.8996,3.0722,0
Cory,Schneider,32,player[13],G,44,21,0.9155,2.5857,3
Thomas,Greiss,32,player[13],G,34,15,0.9123,2.859,2
Robin,Lehner,27,player[13],G,48,22,0.9136,2.8166,3
Henrik,Lundqvist,36,player[13],G,62,26,0.9160,2.6796,3
Marek,Mazanec,27,player[13],G,20,8,0.9116,2.82,1
Craig,Anderson,37,player[13],G,55,21,0.9130,2.784,3
Mike,Condon,28,player[13],G,27,10,0.9067,2.9856,1
Brian,Elliott,33,player[13],G,49,25,0.9176,2.4473,3
Michal,Neuvirth,30,player[13],G,26,13,0.9152,2.5186,2
Calvin,Pickard,26,player[13],G,7,4,0.9116,2.6255,0
Matt,Murray,24,player[13],G,54,30,0.9158,2.6186,4
Casey,DeSmith,27,player[13],G,24,13,0.9255,2.317,2
Tristan,Jarry,23,player[13],G,4,2,0.9021,3.0447,0
Martin,Jones,28,player[13],G,60,33,0.9110,2.5365,4
Aaron,Dell,29,player[13],G,22,12,0.9211,2.2487,1
Jake,Allen,28,player[13],G,55,25,0.9133,2.5403,3
Chad,Johnson,32,player[13],G,27,13,0.9086,2.678,2
Andrei,Vasilevskiy,24,player[13],G,64,38,0.9179,2.5205,5
Louis,Domingue,26,player[13],G,18,11,0.9129,2.674,1
Frederik,Andersen,29,player[13],G,64,38,0.9155,2.7294,5
Garret,Sparks,25,player[13],G,18,11,0.9116,2.8553,1
Jacob,Markstrom,28,player[13],G,54,22,0.9137,2.7789,3
Anders,Nilsson,28,player[13],G,22,9,0.9122,2.8272,1
Thatcher,Demko,22,player[13],G,6,2,0.9116,2.8465,0
Marc-Andre,Fleury,34,player[13],G,58,29,0.9182,2.5113,4
Malcolm,Subban,25,player[13],G,24,12,0.9063,2.8766,1
Braden,Holtby,29,player[13],G,61,31,0.9186,2.3932,4
Pheonix,Copley,26,player[13],G,21,11,0.9116,2.599,1
Connor,Hellebuyck,25,player[13],G,64,36,0.9185,2.5102,4
Laurent,Brossoit,25,player[13],G,18,10,0.8979,3.1447,1
