First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
Alexander,Steen,34,player[12],L,16,32,15,3,157,54
Chris,Kunitz,39,player[12],L,8,13,1,3,86,145
Thomas,Vanek,34,player[12],L,18,28,13,-4,158,37
Zach,Parise,34,player[12],L,23,19,9,-4,216,54
Loui,Eriksson,33,player[12],L,17,19,7,-3,152,21
Alex,Ovechkin,33,player[12],L,40,36,27,-3,331,132
Andrew,Ladd,33,player[12],L,14,15,4,0,127,94
Blake,Comeau,32,player[12],L,11,19,3,-3,118,142
Cody,McLeod,34,player[12],L,4,0,0,-4,41,210
Andrew,Cogliano,31,player[12],L,15,21,3,2,154,86
James,Neal,31,player[12],L,26,23,12,-3,224,60
Justin,Abdelkader,31,player[12],L,12,21,8,-6,123,174
Tom,Pyatt,31,player[12],L,8,12,0,-1,91,63
Darren,Helm,31,player[12],L,13,15,2,-2,146,132
Brad,Marchand,30,player[12],L,35,47,27,6,236,39
Nick,Foligno,31,player[12],L,16,23,9,1,153,178
Jamie,McGinn,30,player[12],L,13,14,5,-5,126,127
Milan,Lucic,30,player[12],L,15,25,10,4,136,219
Alex,Killorn,29,player[12],L,17,26,11,6,155,82
Jamie,Benn,29,player[12],L,31,46,25,-1,236,115
Pat,Maroon,30,player[12],L,18,21,8,3,151,154
James,van Riemsdyk,29,player[12],L,30,29,18,0,240,46
Paul,Byron,29,player[12],L,16,17,3,0,113,128
David,Perron,30,player[12],L,16,38,18,-2,155,121
Max,Pacioretty,30,player[12],L,25,29,16,-1,253,121
Carl,Hagelin,30,player[12],L,14,22,4,6,156,105
Zack,Smith,30,player[12],L,13,13,2,-2,128,116
Mikkel,Boedker,29,player[12],L,15,23,9,-6,137,53
Matt,Calvert,29,player[12],L,12,13,2,-1,120,80
Matt,Martin,29,player[12],L,6,7,0,1,72,240
Antoine,Roussel,29,player[12],L,11,15,2,3,93,113
Mike,Hoffman,29,player[12],L,24,33,19,-5,239,32
Marcus,Johansson,28,player[12],L,16,23,11,1,129,30
Kyle,Clifford,27,player[12],L,11,11,1,1,123,187
Evander,Kane,27,player[12],L,29,28,13,-4,303,150
Magnus,Paajarvi,27,player[12],L,12,9,0,-1,125,105
Chris,Kreider,27,player[12],L,22,25,14,1,189,134
Tomas,Tatar,28,player[12],L,21,20,10,-3,166,70
Marcus,Foligno,27,player[12],L,10,14,2,0,92,191
Nicolas,Deslauriers,27,player[12],L,9,8,0,-1,102,286
Gabriel,Bourque,28,player[12],L,5,7,0,-3,70,169
Erik,Haula,27,player[12],L,24,25,13,0,178,82
Anders,Lee,28,player[12],L,29,26,17,-8,208,106
Jason,Zucker,26,player[12],L,27,29,13,6,214,78
