Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
92.66,Alex,Ovechkin,33,Washington Capitals,L,42,35,29,-1,329,141
86.4,Nikita,Kucherov,25,Tampa Bay Lightning,R,36,56,33,2,273,24
85.97,Brad,Marchand,30,Boston Bruins,L,33,52,28,9,225,38
85.42,David,Pastrnak,22,Boston Bruins,R,37,43,25,7,264,51
83.31,Taylor,Hall,27,New Jersey Devils,L,32,53,33,-2,291,65
83.1,Filip,Forsberg,24,Nashville Predators,L,32,38,21,10,238,88
80.43,Jamie,Benn,29,Dallas Stars,L,32,46,26,1,238,114
78.1,Sebastian,Aho,21,Carolina Hurricanes,R,29,45,19,9,228,64
76.4,Artemi,Panarin,27,Columbus Blue Jackets,L,29,53,26,6,224,16
76.25,Patrick,Kane,30,Chicago Blackhawks,R,33,51,27,0,285,13
73.95,Gabriel,Landeskog,26,Colorado Avalanche,L,27,34,18,7,201,133
72.99,Phil,Kessel,31,Pittsburgh Penguins,R,29,48,30,2,245,10
72.16,Vladimir,Tarasenko,27,St. Louis Blues,R,34,38,22,-3,300,71
71.47,Brendan,Gallagher,26,Montreal Canadiens,R,30,30,14,6,260,90
71.32,Matthew,Tkachuk,21,Calgary Flames,L,27,42,22,3,219,87
71.16,Blake,Wheeler,32,Winnipeg Jets,R,23,52,31,-3,236,79
71.05,Johnny,Gaudreau,25,Calgary Flames,L,28,57,29,-1,237,13
70.31,Evander,Kane,27,San Jose Sharks,L,30,28,13,-2,310,149
70.07,Patrik,Laine,20,Winnipeg Jets,R,36,34,25,-3,264,67
69.91,Mikko,Rantanen,22,Colorado Avalanche,R,25,52,24,5,193,33
68.86,Patric,Hornqvist,31,Pittsburgh Penguins,R,25,26,17,2,254,149
68.56,Kyle,Palmieri,27,New Jersey Devils,R,32,26,24,-1,231,118
66.44,Jaden,Schwartz,26,St. Louis Blues,L,24,40,17,7,200,62
65.96,Evgenii,Dadonov,29,Florida Panthers,R,27,41,15,8,209,26
65.61,Mark,Stone,26,Ottawa Senators,R,26,42,20,4,190,62
65.23,Jason,Zucker,26,Minnesota Wild,L,28,29,12,7,223,77
64.18,Jakub,Voracek,29,Philadelphia Flyers,R,20,55,29,-2,225,27
63.48,Teuvo,Teravainen,24,Carolina Hurricanes,L,20,41,19,9,188,28
62.58,T.J.,Oshie,32,Washington Capitals,R,21,26,13,10,150,127
61.39,Mikael,Granlund,26,Minnesota Wild,R,22,41,19,4,200,47
61.07,Josh,Anderson,24,Columbus Blue Jackets,R,25,17,6,8,210,136
61.04,Viktor,Arvidsson,25,Nashville Predators,L,30,30,11,5,243,33
60.41,Alexander,Radulov,32,Dallas Stars,R,24,43,21,-1,193,74
59.46,Jonathan,Huberdeau,25,Florida Panthers,L,26,43,18,0,214,39
58.4,Reilly,Smith,27,Vegas Golden Knights,R,22,33,16,6,189,51
57.81,Micheal,Ferland,26,Carolina Hurricanes,L,20,21,7,6,169,175
56.97,Nikolaj,Ehlers,22,Winnipeg Jets,L,25,37,17,0,222,43
55.98,Alex,DeBrincat,21,Chicago Blackhawks,R,29,31,12,3,204,39
55.71,Kyle,Connor,22,Winnipeg Jets,L,29,31,13,3,216,20
55.66,Max,Pacioretty,30,Vegas Golden Knights,L,23,26,14,-4,251,128
54.64,Timo,Meier,22,San Jose Sharks,R,22,20,6,6,215,101
54.53,Chris,Kreider,27,New York Rangers,L,23,24,14,-1,196,135
53.92,Craig,Smith,29,Nashville Predators,R,24,23,11,4,214,66
53.82,Brock,Boeser,21,Vancouver Canucks,R,31,34,20,-7,247,34
